timestamp,turbidity_in,turbidity_out,status
1761054103803,0,0,0,operating
1761054105786,0,0,0,operating
1761054106790,0,0,0,operating
1761054107789,0,0,0,operating
1761054108788,0,0,0,operating
1761054109788,0,0,0,operating
1761054110791,0,0,0,operating
1761054111790,0,0,0,operating
1761054112790,0,0,0,operating
1761054113789,0,0,0,operating
1761054114790,0,0,0,operating
1761054115792,0,0,0,operating
1761054116791,0,0,0,operating
1761054117791,0,0,0,operating
1761054118790,0,0,0,operating
1761054119789,0,0,0,operating
1761054120793,0,0,0,operating
1761054121792,0,0,0,operating
1761054122792,0,0,0,operating
1761054123791,0,0,0,operating
1761054124795,0,0,0,operating
1761054125794,0,0,0,operating
1761054126794,0,0,0,operating
1761054127793,0,0,0,operating
1761054128792,0,0,0,operating
1761054129796,0,0,0,operating
1761054130795,0,0,0,operating
1761054131794,0,0,0,operating
1761054132794,0,0,0,operating
1761054133869,0,0,0,operating
1761054134835,0,0,0,operating
1761054135814,0,0,0,operating
1761054136815,0,0,0,operating
1761054137800,0,0,0,operating
1761054138799,0,0,0,operating
1761054139800,0,0,0,operating
1761054140812,0,0,0,operating
1761054141867,0,0,0,operating
1761054142813,0,0,0,operating
1761054143895,0,0,0,operating
1761054144823,0,0,0,operating
1761054145810,0,0,0,operating
1761054146810,0,0,0,operating
1761054147803,0,0,0,operating
1761054148801,0,0,0,operating
1761054149801,0,0,0,operating
1761054150800,0,0,0,operating
1761054151807,0,0,0,operating
1761054152828,0,0,0,operating
1761054153835,0,0,0,operating
1761054154858,0,0,0,operating
1761054155836,0,0,0,operating
1761054156864,0,0,0,operating
1761054157819,0,0,0,operating
1761054158810,0,0,0,operating
1761054159815,0,0,0,operating
1761054160811,0,0,0,operating
1761054161817,0,0,0,operating
1761054162814,0,0,0,operating
1761054163804,0,0,0,operating
1761054164804,0,0,0,operating
1761054165816,0,0,0,operating
1761054166808,0,0,0,operating
1761054167869,0,0,0,operating
1761054168805,0,0,0,operating
1761054169804,0,0,0,operating
1761054170804,0,0,0,operating
1761054171804,0,0,0,operating
1761054172807,0,0,0,operating
1761054173807,0,0,0,operating
1761054174806,0,0,0,operating
1761054175822,0,0,0,operating
1761054176812,0,0,0,operating
1761054177821,0,0,0,operating
1761054178891,0,0,0,operating
1761054179809,0,0,0,operating
1761054180813,0,0,0,operating
1761054181810,0,0,0,operating
1761054182811,0,0,0,operating
1761054183809,0,0,0,operating
1761054184815,0,0,0,operating
1761054185816,0,0,0,operating
1761054186837,0,0,0,operating
1761054187818,0,0,0,operating
1761054188810,0,0,0,operating
1761054189824,0,0,0,operating
1761054190834,0,0,0,operating
1761054191837,0,0,0,operating
1761054192852,0,0,0,operating
1761054193823,0,0,0,operating
1761054194821,0,0,0,operating
1761054195820,0,0,0,operating
1761054196845,0,0,0,operating
1761054197817,0,0,0,operating
1761054198817,0,0,0,operating
1761054199816,0,0,0,operating
1761054200822,0,0,0,operating
1761054201847,0,0,0,operating
1761054202859,0,0,0,operating
1761054203841,0,0,0,operating
1761054204827,0,0,0,operating
1761054205839,0,0,0,operating
